time,x,y,z,qx,qy,qz,qw
0.400431,0,0,0,0,0,0,1
0.467169,0,0,0,0,0,0,1
0.500538,0,0,0,0,0,0,1
0.567277,-0.000216042,-0.000402131,0.000611858,0.000107137,0.000522597,0.000323873,1
0.634015,-2.31751e-07,-0.000413536,0.000567964,0.000235392,0.000325939,0.00016403,1
0.767492,0.000340597,0.000107299,-0.000125637,0.00414554,0.000743024,0.00163047,0.99999
0.800862,0.000350888,-0.000421244,0.000305114,0.00668657,0.00124473,0.000345581,0.999977
0.867600,0.000116177,-0.000380604,0.00118593,0.00989933,0.00100504,0.0012065,0.99995
0.934339,-9.14526e-05,-0.00110416,0.00108869,0.0114109,0.00120563,0.00153749,0.999933
1.001077,1.47519e-05,-0.000772242,0.000190305,0.012501,0.00145347,0.00190197,0.999919
1.067816,0.000533703,-0.00138087,-0.00021705,0.0133151,0.00158574,0.00262002,0.999907
1.167923,1.79575e-05,-0.00295778,0.000426743,0.01626,0.00374543,0.00627329,0.999841
1.234662,-0.000135259,-0.00416554,0.000203248,0.0179732,0.00437483,0.00788505,0.999798
1.368171,-0.0017041,-0.00995309,0.00161876,0.0213062,0.0045763,0.00416925,0.999754
1.401572,-0.00142067,-0.0159245,0.00194429,0.0246868,0.00355014,0.00093497,0.999688
1.468501,-0.00381366,-0.0234545,0.00220631,0.0290076,0.00345788,0.00227388,0.999571
1.602740,-0.00430532,-0.0410321,0.00271002,0.034139,0.00478259,0.00154881,0.999404
1.705419,-0.00489822,-0.052898,0.00216832,0.0351042,0.00800988,-0.00246839,0.999349
1.773872,-0.00513303,-0.0595344,0.00148999,0.0340977,0.0100131,-0.00166127,0.999367
1.910778,-0.00422716,-0.0774212,0.00107596,0.0368832,0.0107676,0.00631732,0.999242
2.013458,-0.00582844,-0.0943128,0.00248613,0.0404545,0.0103516,-0.00122364,0.999127
2.081911,-0.00562939,-0.104659,0.00224852,0.0462628,0.0107477,-0.0042011,0.998863
2.218817,-0.00539195,-0.131019,0.00389875,0.0541067,0.0044154,-0.012996,0.998441
2.253043,-0.00578397,-0.146502,0.00291285,0.0569175,0.00120343,-0.0157583,0.998254
2.321496,-0.00743736,-0.153228,0.00607849,0.0596865,0.00111955,-0.0181406,0.998052
2.389949,-0.00964867,-0.1706,0.00883118,0.0666986,-0.000343732,-0.0217331,0.997536
2.492629,-0.0101253,-0.211145,0.0119265,0.0800586,-0.00595459,-0.0345173,0.996175
2.560447,-0.0142404,-0.228485,0.0153587,0.0880528,-0.00942443,-0.0434235,0.995124
2.627630,-0.0188555,-0.235708,0.0180028,0.091826,-0.00963109,-0.0469124,0.994623
2.694813,-0.0224329,-0.257246,0.0212547,0.0953564,-0.0124297,-0.0484378,0.994186
2.761996,-0.0219756,-0.277566,0.0230594,0.0988898,-0.0162667,-0.0489188,0.993762
2.795587,-0.0232526,-0.294076,0.0271842,0.103662,-0.0190664,-0.0485057,0.993246
2.929953,-0.0291444,-0.326404,0.0311779,0.109627,-0.0208836,-0.0478407,0.992601
2.997136,-0.0323745,-0.345685,0.0333724,0.115635,-0.0252712,-0.0461493,0.991897
3.064319,-0.0316161,-0.366688,0.0336524,0.120188,-0.0289734,-0.0406157,0.991497
3.097911,-0.0309377,-0.38198,0.0370343,0.12733,-0.0288502,-0.0436255,0.99048
3.165094,-0.0353249,-0.387197,0.0348727,0.131753,-0.0287849,-0.0450376,0.98984
3.299206,-0.040021,-0.42203,0.0327176,0.144423,-0.0349296,-0.0502497,0.987622
3.366135,-0.0425715,-0.432673,0.0304081,0.15338,-0.0390257,-0.0504741,0.986105
3.399567,-0.0378038,-0.444916,0.0316919,0.163102,-0.0421993,-0.0484551,0.984515
3.466433,-0.0334571,-0.44783,0.0290506,0.175437,-0.0404164,-0.0498504,0.982397
3.533298,-0.0442567,-0.453661,0.0207417,0.179287,-0.0326877,-0.0529697,0.981826
3.600164,-0.0427606,-0.466809,0.0161788,0.185051,-0.0303076,-0.0522059,0.980873
3.667029,-0.0433124,-0.472696,0.0099172,0.191523,-0.0287308,-0.0554816,0.979497
3.700462,-0.0406608,-0.472935,0.0115983,0.197626,-0.0300319,-0.0547321,0.978287
3.767328,-0.0402637,-0.475564,0.00863475,0.201743,-0.0278142,-0.0561705,0.977431
3.834193,-0.0404938,-0.482558,0.00335344,0.200821,-0.0270085,-0.0573974,0.977572
3.901059,-0.0394001,-0.478132,0.00267392,0.202674,-0.0284646,-0.0551531,0.977277
3.967924,-0.0400444,-0.478047,0.00272603,0.200318,-0.0289218,-0.0520493,0.97792
4.001357,-0.0403407,-0.478656,-0.00097031,0.194619,-0.0289453,-0.0508666,0.979131
4.068222,-0.0398953,-0.47285,0.00338458,0.193878,-0.0293018,-0.0495725,0.979334
4.135088,-0.0386493,-0.467823,0.00710791,0.189714,-0.0313812,-0.045774,0.98027
4.201953,-0.0368867,-0.450069,0.00964495,0.187988,-0.0345788,-0.0414246,0.980688
4.268819,-0.0315885,-0.442603,0.00563881,0.181798,-0.0366972,-0.040288,0.981825
4.302252,-0.0335246,-0.433694,0.0021395,0.174213,-0.0357011,-0.0369111,0.983368
4.369181,-0.0284515,-0.410758,0.0099389,0.174953,-0.036122,-0.0349056,0.983295
4.436173,-0.025367,-0.38376,0.0179624,0.166407,-0.0349021,-0.0308296,0.984957
4.503293,-0.022056,-0.364386,0.0206765,0.157276,-0.0353798,-0.0242212,0.986624
4.570412,-0.0192882,-0.344927,0.0246815,0.149095,-0.0328156,-0.0229965,0.988011
4.603972,-0.0148869,-0.327135,0.0228634,0.14268,-0.0286947,-0.0174511,0.989199
4.671091,-0.0140817,-0.321036,0.0262195,0.139102,-0.025082,-0.0174659,0.989806
4.738211,-0.011637,-0.297466,0.0290301,0.138678,-0.0184534,-0.0104338,0.990111
4.805330,-0.00763886,-0.27262,0.0325393,0.138616,-0.0137186,-0.00491375,0.990239
4.838922,-0.00625079,-0.255154,0.0336172,0.137344,-0.0112115,0.000339406,0.99046
4.906105,0.00571668,-0.229051,0.0379728,0.138992,-0.00735026,0.00545671,0.990251
4.973288,0.000692317,-0.218844,0.0416795,0.140217,-0.00253918,0.00790039,0.990086
5.040471,0.00822622,-0.195192,0.0420511,0.137031,0.00128848,0.00253634,0.990563
5.107654,0.00562499,-0.173332,0.0446996,0.132433,0.00953136,0.00128203,0.991145
5.208428,0.0118531,-0.134984,0.0443197,0.12605,0.0161567,0.00224156,0.99189
5.275611,0.0143286,-0.121977,0.0457956,0.12559,0.0149324,0.000148472,0.99197
5.342794,0.0156535,-0.0998837,0.0460854,0.12797,0.0105922,-0.00199817,0.991719
5.409977,0.0179042,-0.078687,0.0456188,0.125699,0.00402393,0.00152292,0.992059
5.443569,0.0229479,-0.0637083,0.0441669,0.122758,-0.000171582,-0.0022803,0.992434
5.577935,0.0250799,-0.034948,0.0448575,0.123821,-0.00272219,-0.00182393,0.992299
5.645118,0.0272919,-0.0217122,0.0429996,0.120243,-0.0055575,-0.00276471,0.992725
5.712301,0.0294812,-0.00676908,0.0405245,0.116179,-0.00738234,-0.00303925,0.993196
5.745861,0.0283833,0.00944283,0.0411543,0.111888,-0.00557788,0.0023949,0.993702
5.879877,0.0352198,0.0248294,0.0377304,0.103864,-0.00185565,0.00990232,0.99454
5.946775,0.0369157,0.0318961,0.0360231,0.102269,-0.00464429,0.0153772,0.994627
