time,x,y,z,roll,pitch,yaw,framenum,valid
0.433800,0,0,0,0,-0,0,0,1
3.130010,0,0,0,0.0474394,0.025978,-0.0275717,0,2
3.565461,0,0,0,0.00783991,-0.0483207,-0.076473,1,3
3.866356,0,0,0,-0.026682,-0.0398816,-0.0913463,2,3
4.033520,0,0,0,-0.0463149,0.00924249,-0.0864505,3,3
4.167251,9.53457e-10,1.72291e-09,0.406907,-0.0301097,0.0267982,-0.0851345,4,3
4.267549,5.10945e-10,2.48271e-09,0.470617,-0.0410329,0.0333179,-0.0913033,5,3
4.401343,1.21507e-09,1.84674e-09,0.555423,-0.0489352,0.0298406,-0.103697,6,3
4.535582,3.21232e-09,2.08094e-09,0.635101,-0.0450711,0.0249272,-0.108203,7,3
4.636357,3.11968e-09,3.98324e-09,0.686725,-0.0408493,0.0157806,-0.105505,8,3
4.837906,1.82122e-09,2.19749e-09,0.747541,-0.0575882,0.00461376,-0.0879419,9,3
4.938680,1.89568e-09,6.84019e-09,0.821369,-0.0762681,-0.0136491,-0.0567565,10,3
5.073046,2.01402e-09,-1.419e-09,0.845103,-0.0725931,-0.0148379,-0.0391157,11,3
5.173821,1.70771e-09,-2.77258e-09,0.868461,-0.0732806,-0.0280815,-0.0240732,12,3
5.375370,-1.78229e-09,-4.81863e-09,0.899202,-0.0763021,-0.050301,-0.00937002,13,3
5.476144,0.00433572,0.0185061,0.91386,-0.071534,-0.0510468,-0.0119548,14,0
5.978620,0.00525618,0.0318001,0.92566,-0.00667425,-0.0433506,-0.0413493,15,3
6.079013,-0.0222553,0.0275705,0.926592,-0.00564292,-0.0484625,-0.0426038,16,3
6.279800,0.0249144,0.0393607,0.921534,-0.008521,-0.0576748,-0.0414207,17,0
6.447123,0.0471054,0.0465182,0.916781,-0.001172,-0.0737338,-0.0451776,18,0
6.681374,0.0861351,0.0503405,0.921864,0.00224041,-0.0556264,-0.0369326,19,0
7.116413,0.125093,0.0430725,0.919264,-0.00453278,-0.0777809,0.00430737,20,3
7.216838,0.149774,0.0398128,0.936309,0.00508898,-0.090675,0.02802,21,3
7.350950,0.206327,0.0307106,0.919932,0.0226103,-0.0988139,0.040592,22,0
7.485189,0.25918,0.0217409,0.914632,0.030108,-0.103873,0.0592967,23,0
7.585868,0.301418,0.0140185,0.900295,0.0317616,-0.0984165,0.0633267,24,0
7.652988,0.337878,0.00475316,0.89922,0.028422,-0.0924161,0.0637593,25,0
8.089265,0.355879,-0.00493652,0.911541,0.0645836,-0.128211,-0.0135781,26,3
8.189944,0.412357,-0.0170093,0.908288,0.0625814,-0.125095,-0.00778031,27,0
8.324183,0.484655,-0.027562,0.918775,0.0660604,-0.120078,0.007761,28,0
8.424862,0.540793,-0.032635,0.908858,0.0778091,-0.120701,0.0337397,29,0
8.559101,0.623731,-0.0335185,0.945274,0.0593104,-0.113322,0.059655,30,0
8.693340,0.689427,-0.0925571,0.989146,0.0639775,-0.103291,0.109738,31,0
8.794019,0.754917,-0.10961,1.0101,0.0564613,-0.107752,0.133378,32,0
8.928258,0.824722,-0.101126,1.02621,0.0563817,-0.0980581,0.137784,33,0
9.028938,0.866378,-0.095587,1.01275,0.0542991,-0.0981398,0.137892,34,0
9.162923,0.93085,-0.0697188,1.00092,0.0417235,-0.0828035,0.121434,35,0
9.263316,0.991666,-0.0577827,1.00144,0.0375361,-0.0924536,0.106618,36,0
